872,1.22725717,1.14218,0,48,0.0762922,0.55605,1,96
873,1.29524291,1.22873,0,43,0.09783726,0.49016,1,96
874,0.98095145,1.1166,0,48,0.11281296,0.59066,1,96
875,1.26168431,0.90492,0,46,0.0818974,0.57376,1,96
876,0.93440365,1.12739,0,48,0.07180867,0.55845,1,96
877,0.86472535,1.14662,0,51,0.08219664,0.46316,1,96
878,0.85319623,1.22576,0,49,0.08480806,0.46309,1,96
879,0.90216826,1.24553,0,48,0.10416702,0.68234,1,96
880,0.92580786,1.17136,0,46,0.10144321,0.57697,1,96
881,1.03599802,1.10946,0,51,0.09228093,0.63555,1,96
882,0.86599332,1.12949,0,53,0.09036035,0.60434,1,96
883,0.99530749,1.14442,0,47,0.09505164,0.81645,1,96
884,0.91257641,0.94981,0,49,0.07853664,0.32421,1,96
885,1.04060693,1.03031,0,47,0.11515831,0.36277,1,96
886,1.14685439,0.9914,0,49,0.12705156,0.32097,1,96
887,1.02450249,1.03837,0,44,0.09556283,0.6118,1,96
888,0.80430719,0.90742,0,50,0.10292723,0.666,1,96
889,0.97682387,1.0323,0,47,0.08918131,0.61159,1,96
890,0.83697943,1.08413,0,51,0.09692071,0.44283,1,96
891,0.90819855,1.05834,0,51,0.10214286,0.75604,1,96
892,0.89532676,1.09807,0,45,0.12117473,0.33686,1,96
893,0.72916574,0.85364,0,47,0.10842628,0.50967,1,96
894,1.01782297,0.92032,0,49,0.10460245,0.61408,1,96
895,0.76933725,0.86119,0,49,0.11326407,0.50414,1,96
896,0.65308129,1.03744,0,48,0.09726018,0.44231,1,96
897,1.03301558,0.98568,0,48,0.10635447,0.51848,1,96
898,0.95937295,0.91327,0,50,0.06772372,0.78667,1,96
899,0.84543542,1.0771,0,46,0.09972704,0.72754,1,96
900,0.98169316,1.04129,0,49,0.09525032,0.53684,1,96
901,0.31896208,0.4141,1,10,1.0769883,1.35942,0,47,0.07871569,0.58711,1,96
902,1.01328205,1.12869,0,50,0.09892466,0.46008,1,96
903,1.24311464,1.14646,0,42,0.1282273,0.36151,1,96
904,1.06427574,0.84582,0,49,0.10293182,0.40601,1,96
905,0.72328437,1.11276,0,43,0.09492777,0.33681,1,96
906,0.79905318,1.11653,0,48,0.10469687,0.47369,1,96
907,0.99837451,0.79097,0,49,0.10943374,0.38318,1,96
908,1.14099621,0.80923,0,46,0.1072183,0.58486,1,96
909,0.79903118,1.1279,0,48,0.0817622,0.51723,1,96
910,1.01178285,1.05492,0,42,0.13375383,0.44863,1,96
911,0.74628696,1.06886,0,53,0.09240721,0.62445,1,96
912,0.9110942,1.01936,0,48,0.12324324,0.34489,1,96
913,1.00031766,1.22232,0,38,0.10396365,0.61692,1,96
914,1.08939647,0.94869,0,48,0.13999251,0.23723,1,96
915,0.90040266,0.93539,0,48,0.07739502,0.33165,1,96
916,0.9546543,1.01952,0,49,0.08305279,0.84501,1,96
917,0.90739205,1.16743,0,43,0.10264361,0.53488,1,96
918,0.96781514,0.84295,0,48,0.07944601,0.64115,1,96
919,0.84575369,0.96963,0,50,0.13005025,0.48081,1,96
920,1.05846452,0.99492,0,48,0.09864705,0.81597,1,96
921,1.41417249,0.87884,0,47,0.1039112,0.81271,1,96
922,1.25411331,0.9698,0,48,0.07404313,0.65061,1,96
923,0.94138722,0.87282,0,51,0.07871372,0.85967,1,96
924,1.00780737,0.79257,0,48,0.10981547,0.51985,1,96
925,0.81902742,0.84478,0,48,0.08062057,0.59672,1,96
926,0.87169279,1.12158,0,51,0.09984454,0.33118,1,96
927,0.87131383,0.84839,0,49,0.07698277,0.63143,1,96
928,0.99618339,1.25497,0,48,0.1114499,0.57581,1,96
929,0.87847053,1.00509,0,51,0.08105227,0.4372,1,96
930,1.11606172,1.05122,0,46,0.08925486,0.45393,1,96
931,0.81060412,1.07496,0,49,0.12145121,0.37768,1,96
932,0.8286619,1.14277,0,52,0.11997347,0.44202,1,96
933,0.69661537,1.07231,0,49,0.11967297,0.53088,1,96
934,1.11346741,1.10815,0,47,0.10904771,0.41721,1,96
935,1.07924225,0.95462,0,47,0.09500182,0.52928,1,96
936,1.05392085,0.96085,0,49,0.09705411,0.4236,1,96
937,0.6283895,0.97834,0,45,0.07946226,0.80294,1,96
938,1.01369047,0.91019,0,49,0.10117358,0.53953,1,96
939,0.75854117,1.08843,0,49,0.13664053,0.50356,1,96
940,1.03681268,0.93761,0,43,0.10008396,0.46621,1,96
941,0.78505804,1.02132,0,49,0.09282388,0.67199,1,96
942,0.80001961,0.77509,0,44,0.12153004,0.47123,1,96
943,0.93020783,1.1442,0,50,0.06880413,0.56414,1,96
944,0.82347993,1.04923,0,36,0.10379998,0.39961,1,96
945,0.86225917,1.08179,0,49,0.09485031,0.57034,1,96
946,0.77369003,1.28936,0,53,0.07918332,0.55892,1,96
947,0.56410928,1.13291,0,48,0.0825623,0.76533,1,96
948,0.84044532,1.18775,0,49,0.1129572,0.75099,1,96
949,1.07163191,0.92032,0,50,0.11834425,0.4756,1,96
950,0.77575581,0.63925,0,51,0.10050228,0.54047,1,96
951,0.71851563,0.89153,0,49,0.09894134,0.53272,1,96
952,0.8708495,1.17148,0,46,0.12432439,0.5171,1,96
953,1.25895697,1.25367,0,47,0.08745958,0.39741,1,96
954,1.17964499,1.17678,0,49,0.08091465,0.51753,1,96
955,0.89374667,1.00338,0,44,0.11026448,0.47019,1,96
956,0.89097643,0.98979,0,49,0.10412059,0.57128,1,96
957,1.00588791,1.00265,0,50,0.08176764,0.53848,1,96
958,0.51911532,1.13606,0,48,0.08645403,0.6981,1,96
959,1.20243303,1.32938,0,46,0.10532313,0.54424,1,96
960,1.08308906,0.82125,0,49,0.11555135,0.55242,1,96
961,1.12433574,1.06083,0,49,0.11195944,0.35137,1,96
962,0.96406877,1.04398,0,49,0.11655947,0.53229,1,96
963,1.34421449,1.02465,0,49,0.10528921,0.53429,1,96
964,1.33445772,0.73712,0,49,0.0958867,0.61248,1,96
965,1.11508251,0.82607,0,49,0.08772815,0.4976,1,96
966,0.78906094,0.97133,0,50,0.08240325,0.36706,1,96
967,0.97497282,0.80899,0,48,0.0907936,0.74508,1,96
968,0.97595303,1.15819,0,48,0.10230208,0.41406,1,96
969,0.95160301,1.06177,0,49,0.08233678,0.66259,1,96
970,1.10414467,0.93519,0,48,0.10475131,0.24148,1,96
971,0.95844256,0.69905,0,49,0.07817297,0.3061,1,96
972,1.02919991,1.06129,0,49,0.08565397,0.39928,1,96
973,0.76187512,1.23461,0,49,0.12942502,0.47233,1,96
974,0.94185841,0.7041,0,49,0.08821617,0.80083,1,96
975,0.80403058,1.04189,0,49,0.11860386,0.62431,1,96
976,0.77630694,1.12761,0,49,0.11050521,0.57589,1,96
977,1.02197294,0.91396,0,48,0.10069811,0.64969,1,96
978,1.01434031,0.87559,0,43,0.12343555,0.55023,1,96
979,1.12846806,1.00753,0,49,0.11768633,0.57333,1,96
980,0.86279479,0.99949,0,53,0.08150309,0.74153,1,96
981,1.26773155,1.1328,0,47,0.07187185,0.59434,1,96
982,0.9106282,0.92138,0,50,0.06821033,0.53399,1,96
983,1.01244283,1.0008,0,42,0.1030234,0.48171,1,96
984,0.91424991,0.91641,0,49,0.10702397,0.58233,1,96
985,1.10550343,0.69277,0,50,0.1065581,0.35512,1,96
986,1.08785566,1.03064,0,49,0.11218536,0.46451,1,96
987,1.22894821,1.07629,0,44,0.13690657,0.67412,1,96
988,0.75947803,0.91578,0,51,0.10703499,0.62578,1,96
989,0.86861956,0.79336,0,43,0.11615554,0.44438,1,96
990,0.80663675,1.00497,0,48,0.111374,0.43916,1,96
991,1.02984331,0.75885,0,48,0.0747372,0.66816,1,96
992,1.21435603,1.05128,0,43,0.10623021,0.56436,1,96
993,1.06422418,1.14707,0,49,0.12600006,0.37434,1,96
994,0.94455881,0.89555,0,46,0.10981547,0.71561,1,96
995,0.8560568,0.83646,0,49,0.10945677,0.44798,1,96
996,0.81338575,1.07328,0,45,0.0922648,0.67368,1,96
997,0.97316533,1.10548,0,48,0.08944257,0.51923,1,96
998,1.31733423,0.94666,0,49,0.08038093,0.59358,1,96
999,0.8660592,1.0079,0,48,0.09285043,0.2802,1,96
