883,0.61295365,1.07733,1,13,0.07492235,0.69218,0,24
884,1.30270223,0.60292,1,13,0.05381787,0.8834,0,24
885,1.25790972,0.92629,1,13,0.05109684,0.6685,0,24
886,0.78801469,0.78424,1,9,0.07031904,0.82223,0,24
887,1.22332818,1.3126,1,7,0.19633925,0.62059,0,24
888,0.16605166,1.00449,0,24
889,1.35353699,1.37002,1,13,0.10843851,0.33286,0,24
890,0.68764934,0.97733,1,13,0.06189163,0.65539,0,24
891,0.61697909,1.04374,1,18,0.04654306,0.86578,0,24
892,1.570924,0.77094,1,13,0.09663206,0.73219,0,24
893,1.04604695,1.03708,1,13,0.09264249,0.75461,0,24
894,1.22872734,0.46476,1,12,0.0632776,0.62474,0,24
895,0.55786112,1.1704,1,16,0.10836647,0.97331,0,24
896,1.0577112,0.83924,1,11,0.07012335,0.63167,0,24
897,0.49615582,1.04981,1,13,0.14535291,0.42764,0,24
898,1.04590335,0.53441,1,13,0.14528035,0.49245,0,24
899,0.44558055,0.75313,1,12,0.09399902,0.399,0,24
900,0.82422513,1.32771,1,11,0.11519972,0.47,0,24
901,1.24877435,1.37917,1,7,0.22450199,0.59212,0,24
902,1.70042274,0.88997,1,7,0.17479741,0.72674,0,24
903,0.16245107,0.80101,0,24
904,1.06916005,1.06517,1,14,0.09478933,0.45544,0,24
905,1.63445576,1.10243,1,6,0.23549283,0.89358,0,24
906,0.65254614,0.68156,1,13,0.17576416,0.35577,0,24
907,1.16285036,0.81642,1,12,0.05571659,0.59705,0,24
908,0.54764001,1.26557,1,16,0.08031691,0.63702,0,24
909,1.20172185,0.76927,1,13,0.0970304,0.97254,0,24
910,1.25338234,1.12459,1,14,0.09716468,0.58546,0,24
911,1.05918834,0.62233,1,10,0.16809806,0.22845,0,24
912,0.64779849,1.12114,1,17,0.10754993,0.62011,0,24
913,1.11537495,1.35544,1,12,0.08865717,0.36162,0,24
914,1.44470227,0.83969,1,10,0.09683157,0.78789,0,24
915,0.85378738,0.89016,1,13,0.09594741,0.51062,0,24
916,1.16194174,0.85616,1,8,0.16264645,0.60325,0,24
917,0.91159465,1.08006,1,12,0.11228947,1.05793,0,24
918,1.4052827,0.61325,1,7,0.17708725,0.56753,0,24
919,1.45419864,0.68159,1,10,0.11878178,0.81609,0,24
920,1.20031883,0.98553,1,12,0.116932,0.43924,0,24
921,1.01820586,0.79273,1,12,0.03993579,0.92103,0,24
922,1.06344827,1.12197,1,9,0.13980807,0.45163,0,24
923,1.37143398,0.75504,1,7,0.15356282,0.86256,0,24
924,0.75912741,0.98554,1,13,0.10259882,0.29759,0,24
925,1.55983106,0.91835,1,10,0.13634472,0.57384,0,24
926,0.62964129,0.85106,1,13,0.07573124,0.69064,0,24
927,0.64380501,1.22243,1,15,0.06424617,0.46948,0,24
928,0.87928369,0.85605,1,14,0.23026588,0.50173,0,24
929,1.69671218,1.03695,1,10,0.07977563,0.53572,0,24
930,1.46962907,0.87622,1,11,0.08549987,0.57102,0,24
931,1.24873332,0.82088,1,12,0.11012658,0.50825,0,24
932,0.84321815,0.81926,1,6,0.16244375,0.46056,0,24
933,0.68658242,1.23838,1,13,0.0493866,0.72568,0,24
934,0.60513762,1.01219,1,12,0.1297642,0.76693,0,24
935,0.97994304,1.37471,1,14,0.11851773,0.56317,0,24
936,0.42227803,0.91431,1,14,0.1054833,0.73627,0,24
937,0.92459424,0.91319,1,13,0.17827131,0.65219,0,24
938,0.45228666,0.5121,1,13,0.0943941,0.30366,0,24
939,0.72193247,0.87926,1,13,0.08088356,0.37467,0,24
940,1.3429332,1.00378,1,12,0.09796275,0.60656,0,24
941,0.91389818,1.29916,1,13,0.15392457,0.57388,0,24
942,0.87656037,0.63007,1,13,0.07138986,0.34991,0,24
943,0.94165395,0.99219,1,10,0.17211543,0.42389,0,24
944,1.29724075,0.87724,1,10,0.11389814,0.66366,0,24
945,0.68902171,1.19035,1,13,0.09313496,0.34289,0,24
946,0.94683239,1.18636,1,7,0.09068304,0.81714,0,24
947,0.81530946,0.79014,1,11,0.15215756,0.34616,0,24
948,0.91550615,1.13885,1,7,0.14031758,0.93053,0,24
949,0.59323024,1.28411,1,11,0.08294817,0.54539,0,24
950,1.40576789,0.51405,1,13,0.04574663,0.40747,0,24
951,0.82845586,1.42879,1,11,0.07983846,0.45636,0,24
952,1.18717827,1.42073,1,15,0.07966613,0.904,0,24
953,0.65032974,0.93782,1,16,0.05909468,0.89142,0,24
954,0.72425831,0.3395,1,13,0.12076027,0.65567,0,24
955,1.66630961,0.87644,1,10,0.08990552,0.76276,0,24
956,0.95212601,0.80736,1,10,0.14530063,0.61004,0,24
957,1.06175829,0.89548,1,14,0.07650772,0.52729,0,24
958,1.0005518,1.06677,1,7,0.14323315,0.46168,0,24
959,0.68800121,0.51745,1,13,0.08714106,0.59988,0,24
960,0.84550185,0.59366,1,13,0.11381842,0.53242,0,24
961,0.60445986,0.35256,1,14,0.1093298,0.43665,0,24
962,1.0197951,0.90592,1,14,0.15234821,1.08071,0,24
963,0.59740105,0.92812,1,16,0.09038265,0.42925,0,24
964,0.55636405,0.7444,1,13,0.11150241,0.61215,0,24
965,1.48267122,1.0333,1,12,0.06367571,0.62976,0,24
966,0.54204485,1.15321,1,13,0.08196876,0.99782,0,24
967,1.06873606,1.101,1,12,0.12886441,0.39711,0,24
968,0.79870714,0.80358,1,13,0.10488438,0.49004,0,24
969,0.86571919,0.81508,1,13,0.12119522,0.43449,0,24
970,0.87827027,1.00887,1,12,0.08091467,0.40625,0,24
971,0.80099084,1.09424,1,14,0.11787917,0.49381,0,24
972,0.49456245,0.67513,1,14,0.09854132,0.22034,0,24
973,0.75969289,1.18765,1,6,0.18529876,0.88769,0,24
974,0.66782023,0.81979,1,11,0.12191715,0.74015,0,24
975,1.23817724,1.23715,1,7,0.12501261,0.88775,0,24
976,1.61912931,1.07098,1,11,0.1234944,0.85672,0,24
977,0.60579928,0.31674,1,13,0.04665997,0.4606,0,24
978,0.86843084,0.76018,1,13,0.05648078,0.9295,0,24
979,0.78867687,1.21917,1,14,0.10793435,1.09526,0,24
980,1.02212977,1.0465,1,10,0.12399252,0.24868,0,24
981,1.02399705,1.05486,1,13,0.0930709,0.59966,0,24
982,1.0901529,1.33309,1,13,0.1346817,0.43238,0,24
983,0.61589385,0.97269,1,14,0.05614967,0.45276,0,24
984,2.12598904,0.73197,1,7,0.22755218,0.67182,0,24
985,1.12474419,1.19392,1,12,0.20581913,0.51235,0,24
986,0.54728019,0.89414,1,13,0.10819727,0.45299,0,24
987,1.45958676,0.36657,1,13,0.06247488,0.70589,0,24
988,0.73971761,1.00279,1,13,0.12139075,0.36688,0,24
989,1.03129446,0.65674,1,13,0.12262005,0.51496,0,24
990,1.84120071,0.90047,1,10,0.15365521,0.48287,0,24
991,0.35192637,0.99909,1,24
992,0.78275009,1.11097,1,12,0.07022987,0.6797,0,24
993,0.96760214,1.1764,1,13,0.10792965,0.56911,0,24
994,1.34770706,1.61383,1,14,0.15995207,0.47243,0,24
995,1.80352378,0.66791,1,13,0.13479333,0.89411,0,24
996,0.81260175,1.14568,1,13,0.21182505,0.31496,0,24
997,0.71721296,0.99944,1,8,0.16509065,0.76668,0,24
998,0.56162699,1.26513,1,15,0.13323128,0.68015,0,24
999,0.81957067,1.22173,1,11,0.06253615,0.73826,0,24
