889,0.84234859,0.98701,1,7,0.12173628,0.36815,0,16
890,1.23952298,0.53555,1,8,0.09928772,0.77239,0,16
891,0.77092893,1.02109,1,8,0.0486648,1.03254,0,16
892,0.93989259,0.54594,1,8,0.03020681,0.71173,0,16
893,1.11620546,0.84945,1,8,0.08306081,0.93646,0,16
894,1.11774644,0.91196,1,7,0.22837922,0.4313,0,16
895,0.99322934,1.30699,1,8,0.16436545,0.56672,0,16
896,1.09920471,0.3617,1,8,0.05532429,0.62705,0,16
897,1.38404233,1.56579,1,6,0.14792585,0.50484,0,16
898,0.90659324,1.19249,1,6,0.11440703,0.63353,0,16
899,2.0621011,0.7707,1,8,0.05829937,0.58896,0,16
900,0.78230442,0.98049,1,7,0.10897998,0.65667,0,16
901,0.63186831,1.22295,1,6,0.10479514,1.05027,0,16
902,1.22428037,1.02472,1,8,0.092305,0.40387,0,16
903,0.21554135,0.46458,0,16
904,0.90398994,0.62349,1,8,0.0850594,0.55013,0,16
905,1.6295773,0.6992,1,8,0.12476594,0.4572,0,16
906,1.83926419,1.0992,1,7,0.08148799,0.53295,0,16
907,1.21611763,0.65823,1,8,0.08600035,0.96398,0,16
908,0.56703383,0.91942,1,9,0.06202153,0.80637,0,16
909,1.2604563,1.27504,1,7,0.15365014,0.3276,0,16
910,1.30270214,0.70891,1,9,0.09068093,0.93899,0,16
911,0.76074272,0.80383,1,8,0.16468537,0.34765,0,16
912,1.19568994,1.11705,1,8,0.09578939,1.10505,0,16
913,1.37973404,1.0389,1,8,0.15481285,0.29463,0,16
914,0.55858431,0.94272,1,7,0.08750931,0.68842,0,16
915,1.35979654,0.68951,1,7,0.07815384,0.60399,0,16
916,0.92279633,1.0773,1,8,0.05524214,1.11958,0,16
917,1.24338436,1.40196,1,8,0.15160771,0.78181,0,16
918,0.64664728,1.4477,1,6,0.12808849,0.62214,0,16
919,1.07476092,1.66172,1,8,0.07515221,0.40687,0,16
920,0.64492479,1.00904,1,7,0.12195123,0.52955,0,16
921,1.09846237,0.96245,1,7,0.07361652,0.56222,0,16
922,2.04587662,0.82161,1,7,0.09961503,0.59585,0,16
923,0.64233034,1.29937,1,7,0.16996749,0.49516,0,16
924,1.64197732,0.76891,1,8,0.09400789,0.30128,0,16
925,1.42309698,1.05068,1,7,0.14013296,0.57777,0,16
926,0.46056454,0.91677,1,8,0.0967421,0.4409,0,16
927,0.95581815,1.15615,1,9,0.16046593,0.49627,0,16
928,0.89841864,1.29187,1,8,0.03513737,0.88901,0,16
929,1.16451779,1.20789,1,8,0.15284425,0.44094,0,16
930,1.77497523,0.82654,1,8,0.04845861,0.69851,0,16
931,1.74338623,1.19688,1,7,0.0982325,0.49785,0,16
932,0.99772573,0.36996,1,9,0.11952752,0.51325,0,16
933,1.39206353,1.03868,1,7,0.10742849,0.52922,0,16
934,1.42062973,0.959,1,7,0.04349861,1.05858,0,16
935,1.50809524,0.7266,1,7,0.14149508,0.80662,0,16
936,0.99246915,0.81711,1,9,0.043958,0.51677,0,16
937,0.93619894,1.11261,1,6,0.12962589,1.27383,0,16
938,1.28420622,0.75084,1,8,0.12786279,0.42943,0,16
939,0.28375144,1.24247,1,9,0.10188294,0.68706,0,16
940,0.47622961,0.79643,1,9,0.09283713,0.53062,0,16
941,0.72769294,1.10001,1,8,0.0766051,0.86631,0,16
942,1.44504757,0.75218,1,8,0.10377009,0.69128,0,16
943,1.03527067,0.913,1,6,0.18061752,0.94222,0,16
944,0.7702875,0.95368,1,7,0.1000227,0.69158,0,16
945,1.08199444,0.93649,1,7,0.03802302,0.34861,0,16
946,0.54278676,0.67533,1,9,0.0856934,0.64,0,16
947,0.58140218,0.56267,1,8,0.0903123,0.42129,0,16
948,1.37686021,1.03769,1,8,0.13365687,0.72678,0,16
949,0.94595505,0.47577,1,9,0.13745622,0.55539,0,16
950,1.00475733,1.26035,1,7,0.11249407,0.76314,0,16
951,1.94989982,0.84728,1,7,0.07377945,0.84409,0,16
952,2.1254779,0.48087,1,8,0.081106,0.8715,0,16
953,1.1600901,0.82035,1,8,0.14777983,0.29347,0,16
954,1.129377,1.02663,1,8,0.07689846,0.90043,0,16
955,2.06726376,0.67032,1,7,0.11019937,0.53222,0,16
956,0.97282227,0.95228,1,9,0.08106569,0.64947,0,16
957,1.15319264,0.76517,1,7,0.06483176,0.91162,0,16
958,0.41719303,1.07529,1,16
959,1.41568184,0.49406,1,8,0.1288669,0.30343,0,16
960,0.40952967,0.57094,1,7,0.12404011,0.52666,0,16
961,1.86741046,0.9136,1,7,0.11811634,0.5552,0,16
962,0.15096049,1.20578,0,16
963,1.23623346,1.23145,1,7,0.04832079,1.02261,0,16
964,2.08554082,0.41314,1,8,0.06985726,0.86544,0,16
965,0.77519914,0.85039,1,8,0.26622107,0.38011,0,16
966,1.1095413,0.87188,1,8,0.05633295,0.5798,0,16
967,1.54034521,0.99964,1,7,0.06001924,0.63088,0,16
968,1.29484504,0.61174,1,8,0.06474359,0.43997,0,16
969,1.33114148,0.79001,1,7,0.12225079,0.8574,0,16
970,0.87448623,0.83168,1,8,0.22755218,0.34472,0,16
971,1.21441463,1.21276,1,8,0.10508328,0.94168,0,16
972,0.93996684,0.93613,1,7,0.04760831,0.75007,0,16
973,0.79613265,0.60731,1,8,0.18781449,0.67202,0,16
974,0.81688363,0.50547,1,9,0.10813414,0.71518,0,16
975,0.84544856,1.13851,1,8,0.07533477,1.17912,0,16
976,1.3000004,1.0407,1,8,0.12829954,0.27727,0,16
977,0.78293127,0.77412,1,9,0.06112391,0.77117,0,16
978,1.46990189,0.7857,1,8,0.07160719,0.72978,0,16
979,0.77964239,1.18764,1,8,0.14889383,0.4094,0,16
980,0.95731049,0.99461,1,7,0.11040228,0.50238,0,16
981,0.47998324,1.09627,1,9,0.06776893,0.66525,0,16
982,1.29426792,1.1557,1,6,0.15059268,0.94196,0,16
983,1.17436038,1.29004,1,8,0.11985073,0.32197,0,16
984,0.43938987,0.84956,1,9,0.10773371,0.55405,0,16
985,1.03228003,1.05558,1,7,0.08875213,0.57266,0,16
986,1.28659774,1.262,1,8,0.13979606,0.31531,0,16
987,0.89577355,0.88776,1,8,0.08057017,0.73486,0,16
988,0.93101971,0.83124,1,8,0.098991,0.54705,0,16
989,0.47862905,1.78415,1,7,0.13084957,0.56719,0,16
990,1.58762465,1.16572,1,8,0.08175852,0.5467,0,16
991,1.1918839,1.20117,1,8,0.12218611,0.62589,0,16
992,1.34649599,0.82507,1,7,0.12266177,0.64927,0,16
993,1.21242125,1.28142,1,6,0.10817805,0.69797,0,16
994,1.31880873,1.23369,1,7,0.07402403,0.62634,0,16
995,1.00907944,0.93396,1,8,0.05628034,0.93368,0,16
996,1.00464453,1.24732,1,6,0.11695226,0.65848,0,16
997,0.51557357,0.75618,1,9,0.04822316,0.65256,0,16
998,0.92915734,1.06521,1,7,0.14765717,0.49796,0,16
999,0.78703419,1.34311,1,6,0.18541112,0.84276,0,16
