876,1.00738101,1.18384,1,10,0.01640346,0.68134,0,24
877,0.88292108,0.95649,1,14,0.00695848,0.52477,0,24
878,0.74543077,1.21076,1,11,0.00666036,0.44721,0,24
879,0.35604145,0.72918,1,13,0.0088259,0.53613,0,24
880,1.22620383,1.27156,1,13,0.00713186,0.34596,0,24
881,0.66996373,1.16637,1,14,0.00589343,0.69937,0,24
882,1.71333728,1.2068,1,10,0.00809736,0.46342,0,24
883,0.78269364,0.80317,1,13,0.01277602,0.38787,0,24
884,1.38475417,1.47785,1,12,0.0157663,0.1698,0,24
885,1.36066906,0.65574,1,11,0.00811362,0.27018,0,24
886,1.21929365,1.21882,1,12,0.01344021,0.28118,0,24
887,0.45568903,0.50968,1,13,0.00685784,0.40871,0,24
888,1.0356785,0.59367,1,14,0.00789324,0.3388,0,24
889,1.0687898,0.64275,1,13,0.01141443,0.34701,0,24
890,0.74974435,0.47631,1,13,0.00641458,0.38556,0,24
891,1.00656803,0.83863,1,11,0.00504693,0.60682,0,24
892,0.31049809,0.90684,1,13,0.00951088,0.53491,0,24
893,0.46668618,1.03663,1,14,0.01076496,0.37225,0,24
894,1.54344238,1.21679,1,12,0.00587809,0.40785,0,24
895,1.26388841,0.80451,1,13,0.00674418,0.62672,0,24
896,0.74443303,0.79536,1,12,0.01024074,0.20364,0,24
897,1.02708774,0.87024,1,13,0.00893657,0.5223,0,24
898,1.77730344,0.90146,1,10,0.01589978,0.51866,0,24
899,1.13107769,1.01413,1,13,0.00759935,0.51644,0,24
900,1.51375998,1.14718,1,9,0.01526261,0.50258,0,24
901,1.00408044,0.95548,1,13,0.01006092,0.39944,0,24
902,0.60667316,1.15282,1,14,0.00666959,0.25348,0,24
903,1.13464079,0.86136,1,14,0.00903798,0.81058,0,24
904,1.07185465,0.81403,1,13,0.00829023,0.62665,0,24
905,1.19357905,1.52538,1,12,0.01790159,0.22063,0,24
906,0.746523,0.6072,1,13,0.01162966,0.29676,0,24
907,1.19141186,0.62943,1,13,0.00736284,0.45762,0,24
908,0.97634356,0.72583,1,13,0.00982055,0.47093,0,24
909,1.29363713,1.27966,1,8,0.01530748,0.78456,0,24
910,1.55008892,1.03603,1,8,0.01653652,0.41377,0,24
911,0.45064651,1.1238,1,10,0.00863364,0.52348,0,24
912,0.51756611,0.5494,1,16,0.00943492,0.44996,0,24
913,0.96476453,0.913,1,13,0.0090454,0.83911,0,24
914,0.287035,0.72791,1,13,0.00501135,0.43421,0,24
915,0.32543674,0.76165,1,15,0.00477153,0.51897,0,24
916,0.65231646,0.82267,1,13,0.01053247,0.67941,0,24
917,0.85315774,1.03967,1,11,0.01483753,0.30001,0,24
918,1.59033319,1.07609,1,11,0.01487382,0.36142,0,24
919,1.01610983,1.08919,1,12,0.00792018,0.25019,0,24
920,1.63064524,1.0609,1,11,0.01345013,0.36307,0,24
921,1.07607995,1.17463,1,11,0.00945444,0.25248,0,24
922,0.90431732,1.08674,1,13,0.00627167,0.30332,0,24
923,1.62766989,1.06415,1,13,0.00491593,0.84362,0,24
924,1.09959225,1.2982,1,13,0.00779091,0.55707,0,24
925,1.35896697,1.20385,1,8,0.01333722,0.55576,0,24
926,1.16650432,1.10193,1,13,0.01398291,0.46259,0,24
927,0.64598005,1.00461,1,12,0.01066889,0.33826,0,24
928,0.79201385,0.69367,1,14,0.00865871,0.59118,0,24
929,0.43792638,0.91332,1,13,0.00375112,0.58474,0,24
930,0.38171109,1.02849,1,13,0.01373088,0.45053,0,24
931,1.02239761,1.13706,1,12,0.0160287,0.29011,0,24
932,0.80817458,0.45864,1,13,0.01212506,0.49626,0,24
933,1.31439842,0.75565,1,13,0.00356026,0.54206,0,24
934,0.38511192,1.06016,1,13,0.01133965,0.39305,0,24
935,0.70520808,0.99599,1,14,0.00502846,0.41274,0,24
936,1.19684597,0.94479,1,11,0.00855206,0.47734,0,24
937,0.8141329,1.04715,1,13,0.00922609,0.38509,0,24
938,0.61741758,1.03262,1,15,0.01711395,0.37214,0,24
939,1.05144633,1.43264,1,13,0.00695936,0.60256,0,24
940,1.04403303,0.61622,1,13,0.0028664,0.55242,0,24
941,1.43263314,0.52878,1,9,0.00807767,0.85554,0,24
942,1.0994857,1.06176,1,12,0.01030988,0.25222,0,24
943,0.47874487,0.89929,1,15,0.00862166,1.03451,0,24
944,2.30193977,0.9467,1,8,0.018383,0.74493,0,24
945,1.11712944,0.87369,1,14,0.00645477,0.47599,0,24
946,0.62982039,1.17289,1,11,0.01092959,0.46034,0,24
947,0.73881403,1.22473,1,13,0.0129874,0.32035,0,24
948,1.07394527,0.70252,1,11,0.01352761,0.30331,0,24
949,0.84677646,1.03488,1,10,0.01237171,0.59695,0,24
950,1.4951267,1.15706,1,12,0.01153618,0.32016,0,24
951,0.96920105,0.75641,1,10,0.00781324,1.12957,0,24
952,1.14851934,0.99142,1,11,0.00505436,0.49079,0,24
953,0.92123928,1.32378,1,12,0.01458209,0.46736,0,24
954,0.81517406,0.87835,1,11,0.00621933,0.4724,0,24
955,1.46826808,1.00313,1,14,0.01052048,0.70124,0,24
956,0.64427572,0.90244,1,13,0.01449631,0.39119,0,24
957,0.8529229,0.94907,1,11,0.01119619,0.58854,0,24
958,0.84582939,1.53795,1,11,0.0101275,0.45719,0,24
959,1.27454902,1.38427,1,11,0.01069163,0.38618,0,24
960,0.97654888,1.29513,1,13,0.00634987,0.70156,0,24
961,0.39801566,0.82609,1,15,0.00718253,0.47685,0,24
962,0.78327085,1.29873,1,11,0.00906485,0.24123,0,24
963,0.4575772,1.19804,1,13,0.0085909,0.54285,0,24
964,0.72239084,0.71177,1,13,0.01078438,0.37701,0,24
965,0.82873275,0.64949,1,13,0.01075905,0.57245,0,24
966,1.0356349,0.82826,1,13,0.0089058,0.37867,0,24
967,0.72825734,1.1476,1,13,0.00908059,0.49218,0,24
968,1.67934087,0.75699,1,10,0.01069685,0.7532,0,24
969,0.5951339,1.04498,1,13,0.01601492,0.44135,0,24
970,1.07962327,1.21629,1,12,0.00400026,0.29058,0,24
971,0.55959207,1.41612,1,13,0.00754279,0.58756,0,24
972,0.78959608,1.19124,1,13,0.00693293,0.45196,0,24
973,0.58618071,1.27572,1,13,0.00938444,0.50329,0,24
974,1.02083358,0.57618,1,13,0.01821731,0.33487,0,24
975,0.61722894,1.05709,1,14,0.0101275,0.498,0,24
976,0.517131,1.29978,1,11,0.00795177,0.35266,0,24
977,0.7240644,0.44975,1,13,0.00780087,0.48377,0,24
978,0.95680966,0.82853,1,11,0.00579874,0.38845,0,24
979,1.35729639,0.91037,1,13,0.00923616,0.56256,0,24
980,0.6288339,1.02868,1,14,0.01029511,0.26782,0,24
981,0.9520178,0.91463,1,10,0.01022478,0.58939,0,24
982,1.20151822,0.74371,1,12,0.00966404,0.24078,0,24
983,1.50215892,0.79603,1,11,0.00945119,0.26426,0,24
984,0.95897307,1.15117,1,13,0.00577249,0.56474,0,24
985,1.68733812,0.39705,1,13,0.02073897,0.51623,0,24
986,1.18958247,1.30446,1,13,0.01177299,0.58223,0,24
987,1.6094006,0.48065,1,11,0.00936539,0.50894,0,24
988,1.53828181,0.87063,1,11,0.00753465,0.38293,0,24
989,0.60684702,1.22431,1,14,0.0094233,0.42359,0,24
990,1.29786916,0.87437,1,13,0.01087519,0.3998,0,24
991,1.19084779,0.56543,1,13,0.01537828,0.40364,0,24
992,0.79705539,0.83689,1,13,0.0196019,0.67808,0,24
993,1.04778152,1.12293,1,10,0.01013112,0.42474,0,24
994,1.20560355,1.23896,1,10,0.01838299,0.69895,0,24
995,0.72986034,1.33299,1,11,0.00754733,0.35718,0,24
996,0.57925311,0.67861,1,13,0.0086782,0.59765,0,24
997,0.56096126,1.48306,1,15,0.00459314,0.66582,0,24
998,0.83456662,0.55604,1,13,0.00554194,0.61158,0,24
999,2.09887894,1.02363,1,11,0.01142623,0.32817,0,24
